ticker,year,value,source,source_url,retrieved,note
A,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
A,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
A,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
A,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
A,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
A,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AAPL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AAPL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AAPL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
AAPL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
