file,url,retrieved_utc,bytes
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2026Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2026Q3I.json,2026-09-13T00:50:44Z,43516
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2026Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2026Q2I.json,2026-09-13T00:50:45Z,583849
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2026Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2026Q1I.json,2026-09-13T00:50:46Z,611127
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2025Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2025Q4I.json,2026-09-13T00:50:47Z,347238
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2025Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2025Q3I.json,2026-09-13T00:50:48Z,603096
sec_frames/us-gaap_Assets_CY2026Q2I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2026Q2I.json,2026-09-13T00:51:43Z,709186
sec_frames/us-gaap_Assets_CY2026Q1I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2026Q1I.json,2026-09-13T00:51:44Z,741836
sec_frames/us-gaap_Assets_CY2025Q4I.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Assets/USD/CY2025Q4I.json,2026-09-13T00:51:44Z,819733
sec_cover/R1_0001652044_0001652044-26-000071.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/R1.htm,2026-09-13T00:52:00Z,124286
sec_cover/R1_0001067983_0001193125-26-341032.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312526341032/R1.htm,2026-09-13T00:52:00Z,77876
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2025Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2025Q2I.json,2026-09-13T00:57:37Z,604077
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2025Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2025Q1I.json,2026-09-13T00:57:38Z,628952
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2024Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2024Q4I.json,2026-09-13T00:57:38Z,372661
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2024Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2024Q3I.json,2026-09-13T00:57:39Z,627114
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2024Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2024Q2I.json,2026-09-13T00:57:40Z,628114
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2024Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2024Q1I.json,2026-09-13T00:57:41Z,657225
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2023Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2023Q4I.json,2026-09-13T00:57:41Z,357684
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2023Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2023Q3I.json,2026-09-13T00:57:43Z,661084
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2023Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2023Q2I.json,2026-09-13T00:57:43Z,658721
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2023Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2023Q1I.json,2026-09-13T00:57:44Z,693391
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2022Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2022Q4I.json,2026-09-13T00:57:45Z,362717
sec_frames/dei_EntityCommonStockSharesOutstanding_CY2022Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityCommonStockSharesOutstanding/shares/CY2022Q3I.json,2026-09-13T00:57:46Z,686706
