file,url,retrieved_utc,bytes
usgs_mcs2026_commodities.csv,https://www.sciencebase.gov/catalog/file/get/696a75d5d4be0228872d3bf8?f=__disk__eb%2F4d%2Fd1%2Feb4dd129d4f08cfba010a8b11cbbd2d88bbefdcb,2026-09-12T19:31:19Z,3189010
worldbank_countries.json,https://api.worldbank.org/v2/country?format=json&per_page=400,2026-09-12T19:31:19Z,113590
worldbank_political_stability.json,https://api.worldbank.org/v2/country/all/indicator/GOV_WGI_PV.EST?format=json&date=2010%3A2030&per_page=20000&source=3,2026-09-12T19:31:21Z,812108
worldbank_rule_of_law.json,https://api.worldbank.org/v2/country/all/indicator/GOV_WGI_RL.EST?format=json&date=2010%3A2030&per_page=20000&source=3,2026-09-12T19:31:22Z,786765
worldbank_control_of_corruption.json,https://api.worldbank.org/v2/country/all/indicator/GOV_WGI_CC.EST?format=json&date=2010%3A2030&per_page=20000&source=3,2026-09-12T19:31:24Z,818979
sp500_constituents.csv,https://raw.githubusercontent.com/datasets/s-and-p-500-companies/main/data/constituents.csv,2026-09-12T19:35:06Z,53646
"edgar/rare_earth_2019.json (71 hits, 8 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2019-01-01&enddt=2019-12-31",2026-09-12T19:42:14Z,971
"edgar/cobalt_2019.json (1146 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:34Z,1697
"edgar/lithium_2019.json (154 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:35Z,1576
"edgar/titanium_2019.json (153 hits, 23 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:37Z,2786
"edgar/palladium_2019.json (78 hits, 8 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:38Z,971
"edgar/platinum_2019.json (309 hits, 32 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:42Z,3875
"edgar/copper_2019.json (607 hits, 92 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:50Z,11135
"edgar/nickel_2019.json (198 hits, 18 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:51Z,2181
"edgar/aluminum_2019.json (670 hits, 80 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:42:58Z,9683
"edgar/tungsten_2019.json (142 hits, 18 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:00Z,2181
"edgar/gallium_2019.json (44 hits, 6 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:01Z,729
"edgar/graphite_2019.json (55 hits, 8 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:03Z,971
"edgar/tantalum_2019.json (107 hits, 17 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:05Z,2060
"edgar/helium_2019.json (53 hits, 9 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:06Z,1092
"edgar/silicon_2019.json (666 hits, 63 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:15Z,7626
"edgar/manganese_2019.json (36 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:17Z,124
"edgar/molybdenum_2019.json (56 hits, 6 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:19Z,729
"edgar/niobium_2019.json (9 hits, 0 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:22Z,2
"edgar/antimony_2019.json (27 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:23Z,124
"edgar/magnesium_2019.json (86 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:27Z,487
"edgar/zirconium_2019.json (17 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:31Z,124
"edgar/beryllium_2019.json (12 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:32Z,124
"edgar/indium_2019.json (35 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:35Z,608
"edgar/tellurium_2019.json (7 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2019-01-01&enddt=2019-12-31,2026-09-12T19:43:36Z,245
"edgar/rare_earth_2020.json (62 hits, 8 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2020-01-01&enddt=2020-12-31",2026-09-12T19:43:39Z,971
"edgar/cobalt_2020.json (1323 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:43:58Z,1455
"edgar/lithium_2020.json (155 hits, 18 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:01Z,2181
"edgar/titanium_2020.json (158 hits, 24 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:03Z,2907
"edgar/palladium_2020.json (78 hits, 9 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:04Z,1092
"edgar/platinum_2020.json (343 hits, 40 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:08Z,4843
"edgar/copper_2020.json (567 hits, 87 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:14Z,10530
"edgar/nickel_2020.json (185 hits, 19 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:16Z,2302
"edgar/aluminum_2020.json (649 hits, 76 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:23Z,9199
"edgar/tungsten_2020.json (122 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:25Z,1939
"edgar/gallium_2020.json (47 hits, 6 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:26Z,729
"edgar/graphite_2020.json (58 hits, 8 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:27Z,971
"edgar/tantalum_2020.json (99 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:31Z,1576
"edgar/helium_2020.json (50 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:32Z,1455
"edgar/silicon_2020.json (646 hits, 62 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:48Z,7505
"edgar/manganese_2020.json (30 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:49Z,124
"edgar/molybdenum_2020.json (50 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:52Z,850
"edgar/niobium_2020.json (10 hits, 0 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:52Z,2
"edgar/antimony_2020.json (20 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:56Z,124
"edgar/magnesium_2020.json (75 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2020-01-01&enddt=2020-12-31,2026-09-12T19:44:57Z,608
