file,url,retrieved_utc,bytes
submissions/CIK0000066740.json,https://data.sec.gov/submissions/CIK0000066740.json,2026-09-12T19:57:18Z,160159
submissions/CIK0000091142.json,https://data.sec.gov/submissions/CIK0000091142.json,2026-09-12T19:57:20Z,158200
submissions/CIK0000001800.json,https://data.sec.gov/submissions/CIK0000001800.json,2026-09-12T19:57:21Z,155521
submissions/CIK0001551152.json,https://data.sec.gov/submissions/CIK0001551152.json,2026-09-12T19:57:22Z,156062
submissions/CIK0001467373.json,https://data.sec.gov/submissions/CIK0001467373.json,2026-09-12T19:57:23Z,159336
submissions/CIK0000796343.json,https://data.sec.gov/submissions/CIK0000796343.json,2026-09-12T19:57:24Z,162147
submissions/CIK0000002488.json,https://data.sec.gov/submissions/CIK0000002488.json,2026-09-12T19:57:26Z,162390
submissions/CIK0000874761.json,https://data.sec.gov/submissions/CIK0000874761.json,2026-09-12T19:57:27Z,161674
submissions/CIK0000004977.json,https://data.sec.gov/submissions/CIK0000004977.json,2026-09-12T19:57:28Z,162579
submissions/CIK0001090872.json,https://data.sec.gov/submissions/CIK0001090872.json,2026-09-12T19:57:30Z,157952
submissions/CIK0000002969.json,https://data.sec.gov/submissions/CIK0000002969.json,2026-09-12T19:57:31Z,151049
submissions/CIK0001559720.json,https://data.sec.gov/submissions/CIK0001559720.json,2026-09-12T19:57:32Z,151233
submissions/CIK0001086222.json,https://data.sec.gov/submissions/CIK0001086222.json,2026-09-12T19:57:33Z,162479
submissions/CIK0000915913.json,https://data.sec.gov/submissions/CIK0000915913.json,2026-09-12T19:57:35Z,162758
submissions/CIK0001035443.json,https://data.sec.gov/submissions/CIK0001035443.json,2026-09-12T19:57:36Z,162294
submissions/CIK0001097149.json,https://data.sec.gov/submissions/CIK0001097149.json,2026-09-12T19:57:37Z,161659
submissions/CIK0001579241.json,https://data.sec.gov/submissions/CIK0001579241.json,2026-09-12T19:57:38Z,159678
submissions/CIK0000352541.json,https://data.sec.gov/submissions/CIK0000352541.json,2026-09-12T19:57:40Z,164057
submissions/CIK0000899051.json,https://data.sec.gov/submissions/CIK0000899051.json,2026-09-12T19:57:41Z,162632
submissions/CIK0001652044.json,https://data.sec.gov/submissions/CIK0001652044.json,2026-09-12T19:57:42Z,152715
submissions/CIK0000764180.json,https://data.sec.gov/submissions/CIK0000764180.json,2026-09-12T19:57:44Z,160510
submissions/CIK0001018724.json,https://data.sec.gov/submissions/CIK0001018724.json,2026-09-12T19:57:45Z,159681
submissions/CIK0001748790.json,https://data.sec.gov/submissions/CIK0001748790.json,2026-09-12T19:57:46Z,107658
submissions/CIK0001002910.json,https://data.sec.gov/submissions/CIK0001002910.json,2026-09-12T19:57:47Z,162387
