file,url,retrieved_utc,bytes
companyfacts_0000320193.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,2026-09-12T20:03:35Z,3789099
companyfacts_0001090872.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090872.json,2026-09-12T20:11:20Z,5118475
companyfacts_0001551152.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,2026-09-12T20:11:21Z,3109380
companyfacts_0001559720.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001559720.json,2026-09-12T20:11:23Z,1268110
companyfacts_0000001800.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000001800.json,2026-09-12T20:11:24Z,3386107
companyfacts_0000947484.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000947484.json,2026-09-12T20:11:25Z,5066221
companyfacts_0001467373.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467373.json,2026-09-12T20:11:27Z,4384918
companyfacts_0000796343.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000796343.json,2026-09-12T20:11:28Z,4286575
companyfacts_0000006281.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000006281.json,2026-09-12T20:11:30Z,4434650
companyfacts_0000007084.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000007084.json,2026-09-12T20:11:31Z,4631900
companyfacts_0000008670.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000008670.json,2026-09-12T20:11:33Z,4892915
companyfacts_0000769397.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000769397.json,2026-09-12T20:11:34Z,4196572
companyfacts_0001002910.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002910.json,2026-09-12T20:11:36Z,4153441
companyfacts_0000004904.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004904.json,2026-09-12T20:11:37Z,5279111
companyfacts_0000874761.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874761.json,2026-09-12T20:11:38Z,6184354
companyfacts_0000004977.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004977.json,2026-09-12T20:11:41Z,5286453
companyfacts_0000005272.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000005272.json,2026-09-12T20:11:43Z,6910671
companyfacts_0001267238.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001267238.json,2026-09-12T20:11:45Z,4952081
companyfacts_0000354190.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000354190.json,2026-09-12T20:11:46Z,3978134
companyfacts_0001086222.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001086222.json,2026-09-12T20:11:47Z,3881335
companyfacts_0000915913.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000915913.json,2026-09-12T20:11:49Z,4652928
companyfacts_0001097149.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001097149.json,2026-09-12T20:11:50Z,3304311
companyfacts_0000899051.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000899051.json,2026-09-12T20:11:51Z,5815440
companyfacts_0001579241.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001579241.json,2026-09-12T20:11:52Z,2913178
companyfacts_0000006951.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000006951.json,2026-09-12T20:11:54Z,4552943
companyfacts_0001748790.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001748790.json,2026-09-12T20:11:55Z,2264165
companyfacts_0000002488.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,2026-09-12T20:11:56Z,3672449
companyfacts_0001037868.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037868.json,2026-09-12T20:11:57Z,3625250
companyfacts_0000318154.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000318154.json,2026-09-12T20:11:58Z,3691898
companyfacts_0000820027.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820027.json,2026-09-12T20:12:00Z,5259737
